      Feature,Duration,ATE,Type
2.5V_PCU_ELB,10,0.1847859202202824,IBS_N
Radial Distance from Sun,10,0.0406534196167405,IBS_N
Electronic Box Temperature,10,0.4994637854824195,IBS_N
Search Coil Magnetometer's Temperature,10,-0.7114569614813285,IBS_N
Solar Array's Angle,10,59.70888451308279,IBS_N
High Gain Antenna Azimuth,10,7.624127808449407,IBS_N
Heater Dutycycle,10,-0.1495178988932403,IBS_N
2.5V_PCU_ELB,20,0.2457493883121678,IBS_N
Radial Distance from Sun,20,-0.0065833900329027,IBS_N
Electronic Box Temperature,20,0.4327125370833612,IBS_N
Search Coil Magnetometer's Temperature,20,0.0140441483962795,IBS_N
Solar Array's Angle,20,22.59661577198949,IBS_N
High Gain Antenna Azimuth,20,-1.1534166937283614,IBS_N
Heater Dutycycle,20,0.006730433549842,IBS_N
2.5V_PCU_ELB,30,0.2187093348563266,IBS_N
Radial Distance from Sun,30,-0.0038363947890085,IBS_N
Electronic Box Temperature,30,-0.2266059084209427,IBS_N
Search Coil Magnetometer's Temperature,30,-0.8007851580431101,IBS_N
Solar Array's Angle,30,23.76739292896216,IBS_N
High Gain Antenna Azimuth,30,-4.761119008886006,IBS_N
Heater Dutycycle,30,-0.0564782573267499,IBS_N
2.5V_PCU_ELB,40,0.5569693376782441,IBS_N
Radial Distance from Sun,40,0.0685993137302719,IBS_N
Electronic Box Temperature,40,-0.0227150116846666,IBS_N
Search Coil Magnetometer's Temperature,40,-1.2782366778354537,IBS_N
Solar Array's Angle,40,16.455211852563508,IBS_N
High Gain Antenna Azimuth,40,0.4298389729942548,IBS_N
Heater Dutycycle,40,0.1014454559578862,IBS_N
2.5V_PCU_ELB,50,-0.6605928278684242,IBS_N
Radial Distance from Sun,50,0.1701651202542218,IBS_N
Electronic Box Temperature,50,0.8811935139751922,IBS_N
Search Coil Magnetometer's Temperature,50,-1.5523674471058329,IBS_N
Solar Array's Angle,50,53.89781281094135,IBS_N
High Gain Antenna Azimuth,50,5.813241675486127,IBS_N
Heater Dutycycle,50,-0.1767256073525387,IBS_N
2.5V_PCU_ELB,60,0.272598742350181,IBS_N
Radial Distance from Sun,60,0.2429288597512365,IBS_N
Electronic Box Temperature,60,0.5767069055168683,IBS_N
Search Coil Magnetometer's Temperature,60,-0.8907089163117103,IBS_N
Solar Array's Angle,60,56.13624606529682,IBS_N
High Gain Antenna Azimuth,60,-2.290842458704468,IBS_N
Heater Dutycycle,60,0.2110721514033989,IBS_N
2.5V_PCU_ELB,70,-1.4757887550668851,IBS_N
Radial Distance from Sun,70,0.1489960102992804,IBS_N
Electronic Box Temperature,70,1.2547107374703534,IBS_N
Search Coil Magnetometer's Temperature,70,-0.8320564724161224,IBS_N
Solar Array's Angle,70,42.54200210292894,IBS_N
High Gain Antenna Azimuth,70,-8.254473826065986,IBS_N
Heater Dutycycle,70,0.2823940807736145,IBS_N
2.5V_PCU_ELB,80,-0.9999030590137692,IBS_N
Radial Distance from Sun,80,0.0949512276215294,IBS_N
Electronic Box Temperature,80,0.67717567906337,IBS_N
Search Coil Magnetometer's Temperature,80,-0.3206394275889807,IBS_N
Solar Array's Angle,80,-8.067659581967767,IBS_N
High Gain Antenna Azimuth,80,-3.7759691972188656,IBS_N
Heater Dutycycle,80,0.2205004861684627,IBS_N
2.5V_PCU_ELB,90,-0.4581092447478783,IBS_N
Radial Distance from Sun,90,0.0514368917169726,IBS_N
Electronic Box Temperature,90,0.6611916304915807,IBS_N
Search Coil Magnetometer's Temperature,90,1.0736445500206218,IBS_N
Solar Array's Angle,90,13.713280547650058,IBS_N
High Gain Antenna Azimuth,90,-13.922600567770514,IBS_N
Heater Dutycycle,90,-0.0963424627143325,IBS_N
2.5V_PCU_ELB,100,0.3466405258283123,IBS_N
Radial Distance from Sun,100,-0.0158376946138471,IBS_N
Electronic Box Temperature,100,-0.0177335921201454,IBS_N
Search Coil Magnetometer's Temperature,100,0.0939432952277384,IBS_N
Solar Array's Angle,100,-41.64664085559995,IBS_N
High Gain Antenna Azimuth,100,-21.284791382589063,IBS_N
Heater Dutycycle,100,0.3534546339157903,IBS_N
2.5V_PCU_ELB,110,-0.4161867165188121,IBS_N
Radial Distance from Sun,110,-0.0101527963390532,IBS_N
Electronic Box Temperature,110,-0.4596863579419367,IBS_N
Search Coil Magnetometer's Temperature,110,-0.6118099819256825,IBS_N
Solar Array's Angle,110,-8.44423511298017,IBS_N
High Gain Antenna Azimuth,110,-7.152864952764285,IBS_N
Heater Dutycycle,110,0.2517884134589342,IBS_N
2.5V_PCU_ELB,120,-1.9097993995838696,IBS_N
Radial Distance from Sun,120,0.0008063534625256,IBS_N
Electronic Box Temperature,120,-0.5163142478551668,IBS_N
Search Coil Magnetometer's Temperature,120,-1.4351611586042208,IBS_N
Solar Array's Angle,120,-54.13145096937226,IBS_N
High Gain Antenna Azimuth,120,-17.50954975867192,IBS_N
Heater Dutycycle,120,-0.2798698943177873,IBS_N
2.5V_PCU_ELB,130,-1.6341893135895038,IBS_N
Radial Distance from Sun,130,-0.0549052669722746,IBS_N
Electronic Box Temperature,130,-0.4865988976057077,IBS_N
Search Coil Magnetometer's Temperature,130,0.7950510357353304,IBS_N
Solar Array's Angle,130,14.601827976684342,IBS_N
High Gain Antenna Azimuth,130,-6.606161305892303,IBS_N
Heater Dutycycle,130,-0.0639962820834731,IBS_N
2.5V_PCU_ELB,140,0.3576293354006599,IBS_N
Radial Distance from Sun,140,-0.113917681896053,IBS_N
Electronic Box Temperature,140,-0.4903020562638587,IBS_N
Search Coil Magnetometer's Temperature,140,0.590866234939678,IBS_N
Solar Array's Angle,140,36.63397358619678,IBS_N
High Gain Antenna Azimuth,140,-7.868220181321642,IBS_N
Heater Dutycycle,140,0.1392672655560064,IBS_N
2.5V_PCU_ELB,150,-0.2663295373080348,IBS_N
Radial Distance from Sun,150,-0.1636280115994204,IBS_N
Electronic Box Temperature,150,-0.0130483962694178,IBS_N
Search Coil Magnetometer's Temperature,150,-0.71568305913022,IBS_N
Solar Array's Angle,150,-17.51207968097304,IBS_N
High Gain Antenna Azimuth,150,4.550938083649078,IBS_N
Heater Dutycycle,150,-0.3677179023515267,IBS_N
2.5V_PCU_ELB,160,-2.54715967922595,IBS_N
Radial Distance from Sun,160,-0.1990705443720302,IBS_N
Electronic Box Temperature,160,0.4054834850084552,IBS_N
Search Coil Magnetometer's Temperature,160,-1.16324617492628,IBS_N
Solar Array's Angle,160,36.15764907887187,IBS_N
High Gain Antenna Azimuth,160,-7.120614951532733,IBS_N
Heater Dutycycle,160,0.0085998397510651,IBS_N
2.5V_PCU_ELB,170,-0.8756401302044491,IBS_N
Radial Distance from Sun,170,-0.2287476985887779,IBS_N
Electronic Box Temperature,170,0.4836881992329145,IBS_N
Search Coil Magnetometer's Temperature,170,-0.3799972114613061,IBS_N
Solar Array's Angle,170,-47.87075448950253,IBS_N
High Gain Antenna Azimuth,170,-6.468037616062079,IBS_N
Heater Dutycycle,170,0.0665981910732804,IBS_N
2.5V_PCU_ELB,180,-0.3057702176179984,IBS_N
Radial Distance from Sun,180,-0.245524073877194,IBS_N
Electronic Box Temperature,180,-0.4152672649152721,IBS_N
Search Coil Magnetometer's Temperature,180,0.0185992621774701,IBS_N
Solar Array's Angle,180,1.88260161280218,IBS_N
High Gain Antenna Azimuth,180,-7.525965344893398,IBS_N
Heater Dutycycle,180,-0.5142778680070876,IBS_N
2.5V_PCU_ELB,190,-0.864741343672266,IBS_N
Radial Distance from Sun,190,-0.2456942696962932,IBS_N
Electronic Box Temperature,190,0.035181483996216,IBS_N
Search Coil Magnetometer's Temperature,190,-1.0680890454062264,IBS_N
Solar Array's Angle,190,-37.26225343561019,IBS_N
High Gain Antenna Azimuth,190,-15.680298585030169,IBS_N
Heater Dutycycle,190,-0.1224293427745545,IBS_N
2.5V_PCU_ELB,200,-1.1642416170003564,IBS_N
Radial Distance from Sun,200,-0.2676731389722898,IBS_N
Electronic Box Temperature,200,-0.0562997172450593,IBS_N
Search Coil Magnetometer's Temperature,200,-1.812576888107157,IBS_N
Solar Array's Angle,200,-43.90903544197506,IBS_N
High Gain Antenna Azimuth,200,-6.884139938817274,IBS_N
Heater Dutycycle,200,-0.2272380757288694,IBS_N
2.5V_PCU_ELB,210,-1.683916577770366,IBS_N
Radial Distance from Sun,210,-0.2550514211423562,IBS_N
Electronic Box Temperature,210,-0.3770151360273092,IBS_N
Search Coil Magnetometer's Temperature,210,-1.8203380991902411,IBS_N
Solar Array's Angle,210,1.9324886485089543,IBS_N
High Gain Antenna Azimuth,210,3.0206580223477686,IBS_N
Heater Dutycycle,210,-0.2066099800638367,IBS_N
2.5V_PCU_ELB,220,-2.5497772320346983,IBS_N
Radial Distance from Sun,220,-0.2509689274982121,IBS_N
Electronic Box Temperature,220,-0.7814001117784781,IBS_N
Search Coil Magnetometer's Temperature,220,-3.143885947198893,IBS_N
Solar Array's Angle,220,-29.961052704568367,IBS_N
High Gain Antenna Azimuth,220,4.8919473467051295,IBS_N
Heater Dutycycle,220,-0.1269122464232963,IBS_N
2.5V_PCU_ELB,230,-1.1859318519878277,IBS_N
Radial Distance from Sun,230,-0.2359725722497795,IBS_N
Electronic Box Temperature,230,-0.764485587942133,IBS_N
Search Coil Magnetometer's Temperature,230,-2.671838939660418,IBS_N
Solar Array's Angle,230,6.832546125869023,IBS_N
High Gain Antenna Azimuth,230,-0.7603156928035757,IBS_N
Heater Dutycycle,230,-0.2930202440361341,IBS_N
2.5V_PCU_ELB,240,0.0053380324248696,IBS_N
Radial Distance from Sun,240,-0.2387500921986949,IBS_N
Electronic Box Temperature,240,0.6684751476626936,IBS_N
